"","plot_number","prow","pcol","grow","gcol","subplot"
"872",49,21,"11",1,2,2
"873",49,21,"11",1,3,1
"874",36,21,"12",1,1,3
"875",36,21,"12",1,2,2
"876",36,21,"12",1,3,1
"877",21,21,"13",1,1,3
"878",21,21,"13",1,2,2
"879",21,21,"13",1,3,1
"880",8,21,"14",1,1,3
"881",8,21,"14",1,2,2
"882",8,21,"14",1,3,1
"883",377,22,"1",1,1,3
"884",377,22,"1",1,2,2
"885",377,22,"1",1,3,1
"886",340,22,"2",1,1,3
"887",340,22,"2",1,2,2
"888",340,22,"2",1,3,1
"889",162,22,"3",1,1,3
"890",162,22,"3",1,2,2
"891",162,22,"3",1,3,1
"892",147,22,"4",1,1,3
"893",147,22,"4",1,2,2
"894",147,22,"4",1,3,1
"895",134,22,"5",1,1,3
"896",134,22,"5",1,2,2
"897",134,22,"5",1,3,1
"898",119,22,"6",1,1,3
"899",119,22,"6",1,2,2
"900",119,22,"6",1,3,1
"901",106,22,"7",1,1,3
"902",106,22,"7",1,2,2
"903",106,22,"7",1,3,1
"904",91,22,"8",1,1,3
"905",91,22,"8",1,2,2
"906",91,22,"8",1,3,1
"907",78,22,"9",1,1,3
"908",78,22,"9",1,2,2
"909",78,22,"9",1,3,1
"910",63,22,"10",1,1,3
"911",63,22,"10",1,2,2
"912",63,22,"10",1,3,1
"913",50,22,"11",1,1,3
"914",50,22,"11",1,2,2
"915",50,22,"11",1,3,1
"916",35,22,"12",1,1,3
"917",35,22,"12",1,2,2
"918",35,22,"12",1,3,1
"919",22,22,"13",1,1,3
"920",22,22,"13",1,2,2
"921",22,22,"13",1,3,1
"922",7,22,"14",1,1,3
"923",7,22,"14",1,2,2
"924",7,22,"14",1,3,1
"925",378,23,"1",1,1,3
"926",378,23,"1",1,2,2
"927",378,23,"1",1,3,1
"928",339,23,"2",1,1,3
"929",339,23,"2",1,2,2
"930",339,23,"2",1,3,1
"931",163,23,"3",1,1,3
"932",163,23,"3",1,2,2
"933",163,23,"3",1,3,1
"934",146,23,"4",1,1,3
"935",146,23,"4",1,2,2
"936",146,23,"4",1,3,1
"937",135,23,"5",1,1,3
"938",135,23,"5",1,2,2
"939",135,23,"5",1,3,1
"940",118,23,"6",1,1,3
"941",118,23,"6",1,2,2
"942",118,23,"6",1,3,1
"943",107,23,"7",1,1,3
"944",107,23,"7",1,2,2
"945",107,23,"7",1,3,1
"946",90,23,"8",1,1,3
"947",90,23,"8",1,2,2
"948",90,23,"8",1,3,1
"949",79,23,"9",1,1,3
"950",79,23,"9",1,2,2
"951",79,23,"9",1,3,1
"952",62,23,"10",1,1,3
"953",62,23,"10",1,2,2
"954",62,23,"10",1,3,1
"955",51,23,"11",1,1,3
"956",51,23,"11",1,2,2
"957",51,23,"11",1,3,1
"958",34,23,"12",1,1,3
"959",34,23,"12",1,2,2
"960",34,23,"12",1,3,1
"961",23,23,"13",1,1,3
"962",23,23,"13",1,2,2
"963",23,23,"13",1,3,1
"964",6,23,"14",1,1,3
"965",6,23,"14",1,2,2
"966",6,23,"14",1,3,1
"967",922,24,"1",1,1,3
"968",922,24,"1",1,2,2
"969",922,24,"1",1,3,1
"970",338,24,"2",1,1,3
"971",338,24,"2",1,2,2
"972",338,24,"2",1,3,1
"973",164,24,"3",1,1,3
"974",164,24,"3",1,2,2
"975",164,24,"3",1,3,1
"976",145,24,"4",1,1,3
"977",145,24,"4",1,2,2
"978",145,24,"4",1,3,1
"979",136,24,"5",1,1,3
"980",136,24,"5",1,2,2
"981",136,24,"5",1,3,1
"982",117,24,"6",1,1,3
"983",117,24,"6",1,2,2
"984",117,24,"6",1,3,1
"985",108,24,"7",1,1,3
"986",108,24,"7",1,2,2
"987",108,24,"7",1,3,1
"988",89,24,"8",1,1,3
"989",89,24,"8",1,2,2
"990",89,24,"8",1,3,1
"991",80,24,"9",1,1,3
"992",80,24,"9",1,2,2
"993",80,24,"9",1,3,1
"994",61,24,"10",1,1,3
"995",61,24,"10",1,2,2
"996",61,24,"10",1,3,1
"997",52,24,"11",1,1,3
"998",52,24,"11",1,2,2
"999",52,24,"11",1,3,1
"1000",33,24,"12",1,1,3
"1001",33,24,"12",1,2,2
"1002",33,24,"12",1,3,1
"1003",24,24,"13",1,1,3
"1004",24,24,"13",1,2,2
"1005",24,24,"13",1,3,1
"1006",5,24,"14",1,1,3
"1007",5,24,"14",1,2,2
"1008",5,24,"14",1,3,1
"1009",921,25,"1",1,1,3
"1010",921,25,"1",1,2,2
"1011",921,25,"1",1,3,1
"1012",337,25,"2",1,1,3
"1013",337,25,"2",1,2,2
"1014",337,25,"2",1,3,1
"1015",165,25,"3",1,1,3
"1016",165,25,"3",1,2,2
"1017",165,25,"3",1,3,1
"1018",144,25,"4",1,1,3
"1019",144,25,"4",1,2,2
"1020",144,25,"4",1,3,1
"1021",137,25,"5",1,1,3
"1022",137,25,"5",1,2,2
"1023",137,25,"5",1,3,1
"1024",116,25,"6",1,1,3
"1025",116,25,"6",1,2,2
"1026",116,25,"6",1,3,1
"1027",109,25,"7",1,1,3
"1028",109,25,"7",1,2,2
"1029",109,25,"7",1,3,1
"1030",88,25,"8",1,1,3
"1031",88,25,"8",1,2,2
"1032",88,25,"8",1,3,1
"1033",81,25,"9",1,1,3
"1034",81,25,"9",1,2,2
"1035",81,25,"9",1,3,1
"1036",60,25,"10",1,1,3
"1037",60,25,"10",1,2,2
"1038",60,25,"10",1,3,1
"1039",53,25,"11",1,1,3
"1040",53,25,"11",1,2,2
"1041",53,25,"11",1,3,1
"1042",32,25,"12",1,1,3
"1043",32,25,"12",1,2,2
"1044",32,25,"12",1,3,1
"1045",25,25,"13",1,1,3
"1046",25,25,"13",1,2,2
"1047",25,25,"13",1,3,1
"1048",4,25,"14",1,1,3
"1049",4,25,"14",1,2,2
"1050",4,25,"14",1,3,1
"1051",920,26,"1",1,1,3
"1052",920,26,"1",1,2,2
"1053",920,26,"1",1,3,1
"1054",919,26,"2",1,1,3
"1055",919,26,"2",1,2,2
"1056",919,26,"2",1,3,1
"1057",166,26,"3",1,1,3
"1058",166,26,"3",1,2,2
"1059",166,26,"3",1,3,1
"1060",143,26,"4",1,1,3
"1061",143,26,"4",1,2,2
"1062",143,26,"4",1,3,1
"1063",138,26,"5",1,1,3
"1064",138,26,"5",1,2,2
"1065",138,26,"5",1,3,1
"1066",115,26,"6",1,1,3
"1067",115,26,"6",1,2,2
"1068",115,26,"6",1,3,1
"1069",110,26,"7",1,1,3
"1070",110,26,"7",1,2,2
"1071",110,26,"7",1,3,1
"1072",87,26,"8",1,1,3
"1073",87,26,"8",1,2,2
"1074",87,26,"8",1,3,1
"1075",82,26,"9",1,1,3
"1076",82,26,"9",1,2,2
"1077",82,26,"9",1,3,1
"1078",59,26,"10",1,1,3
"1079",59,26,"10",1,2,2
"1080",59,26,"10",1,3,1
"1081",54,26,"11",1,1,3
"1082",54,26,"11",1,2,2
"1083",54,26,"11",1,3,1
"1084",31,26,"12",1,1,3
"1085",31,26,"12",1,2,2
"1086",31,26,"12",1,3,1
"1087",26,26,"13",1,1,3
"1088",26,26,"13",1,2,2
"1089",26,26,"13",1,3,1
"1090",3,26,"14",1,1,3
"1091",3,26,"14",1,2,2
"1092",3,26,"14",1,3,1
"1093",918,27,"1",1,1,3
"1094",918,27,"1",1,2,2
"1095",918,27,"1",1,3,1
"1096",917,27,"2",1,1,3
"1097",917,27,"2",1,2,2
"1098",917,27,"2",1,3,1
"1099",167,27,"3",1,1,3
"1100",167,27,"3",1,2,2
"1101",167,27,"3",1,3,1
"1102",142,27,"4",1,1,3
"1103",142,27,"4",1,2,2
"1104",142,27,"4",1,3,1
"1105",139,27,"5",1,1,3
"1106",139,27,"5",1,2,2
"1107",139,27,"5",1,3,1
"1108",114,27,"6",1,1,3
"1109",114,27,"6",1,2,2
"1110",114,27,"6",1,3,1
"1111",111,27,"7",1,1,3
"1112",111,27,"7",1,2,2
"1113",111,27,"7",1,3,1
"1114",86,27,"8",1,1,3
"1115",86,27,"8",1,2,2
"1116",86,27,"8",1,3,1
"1117",83,27,"9",1,1,3
"1118",83,27,"9",1,2,2
"1119",83,27,"9",1,3,1
"1120",58,27,"10",1,1,3
"1121",58,27,"10",1,2,2
"1122",58,27,"10",1,3,1
"1123",55,27,"11",1,1,3
"1124",55,27,"11",1,2,2
"1125",55,27,"11",1,3,1
"1126",30,27,"12",1,1,3
"1127",30,27,"12",1,2,2
"1128",30,27,"12",1,3,1
"1129",27,27,"13",1,1,3
"1130",27,27,"13",1,2,2
"1131",27,27,"13",1,3,1
"1132",2,27,"14",1,1,3
"1133",2,27,"14",1,2,2
"1134",2,27,"14",1,3,1
"1135",916,28,"1",1,1,3
"1136",916,28,"1",1,2,2
"1137",916,28,"1",1,3,1
"1138",915,28,"2",1,1,3
"1139",915,28,"2",1,2,2
"1140",915,28,"2",1,3,1
"1141",168,28,"3",1,1,3
"1142",168,28,"3",1,2,2
"1143",168,28,"3",1,3,1
"1144",141,28,"4",1,1,3
"1145",141,28,"4",1,2,2
"1146",141,28,"4",1,3,1
"1147",140,28,"5",1,1,3
"1148",140,28,"5",1,2,2
"1149",140,28,"5",1,3,1
"1150",113,28,"6",1,1,3
"1151",113,28,"6",1,2,2
"1152",113,28,"6",1,3,1
"1153",112,28,"7",1,1,3
"1154",112,28,"7",1,2,2
"1155",112,28,"7",1,3,1
"1156",85,28,"8",1,1,3
"1157",85,28,"8",1,2,2
"1158",85,28,"8",1,3,1
"1159",84,28,"9",1,1,3
"1160",84,28,"9",1,2,2
"1161",84,28,"9",1,3,1
"1162",57,28,"10",1,1,3
"1163",57,28,"10",1,2,2
"1164",57,28,"10",1,3,1
"1165",56,28,"11",1,1,3
"1166",56,28,"11",1,2,2
"1167",56,28,"11",1,3,1
"1168",29,28,"12",1,1,3
"1169",29,28,"12",1,2,2
"1170",29,28,"12",1,3,1
"1171",28,28,"13",1,1,3
"1172",28,28,"13",1,2,2
"1173",28,28,"13",1,3,1
"1174",1,28,"14",1,1,3
"1175",1,28,"14",1,2,2
"1176",1,28,"14",1,3,1
