"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_191_subplot_2",716625,191,2,"191_2",20402.9565367368,0.996895481200414,29915.9603311487,0.494866670441632,46288.7875129355,15406.4536046913,36086.8837530183
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_191_subplot_3",716626,191,3,"191_3",20663.9089968976,0.982764563943468,29804.9041709755,0.467884929961449,45275.86521889,16116.0634264047,35350.1430541193
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192_subplot_1",717176,192,1,"192_1",20654.0669196275,0.923076923076923,29382.6647119696,0.373931379097328,41191.8568471887,18413.3587443946,34806.4698171783
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192_subplot_2",717177,192,2,"192_2",19217.6298723698,0.973094170403587,28050.6754053122,0.442467981554724,43194.8275267334,16201.4515350121,34190.756122801
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_192_subplot_3",717178,192,3,"192_3",20269.9379951774,0.970719944884602,29224.5304857044,0.413609643152976,42874.4888046848,17343.8405098174,34503.6775749225
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_193_subplot_1",716822,193,1,"193_1",20324.187866253,1,29707.812133747,0.523271278802089,47087.698379869,14567.7200965184,37731.8945191313
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_193_subplot_2",716823,193,2,"193_2",21826.3121766126,0.986547085201794,31334.5256985167,0.408804662798601,42880.7192135219,17720.4132459469,37801.2493963436
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_193_subplot_3",716824,193,3,"193_3",23762.0379310345,0.928965517241379,32910.7893103448,0.343445680164511,41526.7768965517,20191.4517241379,37972.8351724138
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_194_subplot_1",716783,194,1,"194_1",22380.1911003794,0.907554329078993,31003.8882373232,0.308072372050052,37863.9282511211,19818.0651948948,37551.4905139703
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_194_subplot_2",716784,194,2,"194_2",21034.1321145223,0.977578475336323,30539.9258364953,0.352474916578579,38471.2821662642,18218.2218006209,37763.7733701276
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_194_subplot_3",716785,194,3,"194_3",19838.390554981,1,29685.7128576353,0.392118285471269,38986.4270941055,16869.5798000689,37136.5243019648
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_195_subplot_1",716402,195,1,"195_1",20132.3735770955,0.992756122800966,29792.2100724388,0.38521549680353,39510.5839944808,17126.0551914453,38312.4642980338
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_195_subplot_2",716403,195,2,"195_2",20734.1669541221,0.998965160400138,31124.2345636426,0.374477904320227,39629.4266988617,17792.833735771,39306.4204898241
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_195_subplot_3",716404,195,3,"195_3",20624.3509134781,0.986556359875905,30854.6645984143,0.367082768082064,39414.9086521889,17932.3450534298,38746.8734918993
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_196_subplot_1",716594,196,1,"196_1",21282.5031034483,0.99,30562.9313793104,0.493935787057697,45994.2220689655,15410.0906896552,39838.3496551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_196_subplot_2",716595,196,2,"196_2",20793.3863401173,0.993446015867541,30472.2052431873,0.498378126623097,45972.7419799931,15145.4636081407,39674.0962400828
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_196_subplot_3",716596,196,3,"196_3",21578.6626422904,0.996550534667127,31518.4967230079,0.541724292251968,49891.5332873405,14715.0134529148,41433.7402552604
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_197_subplot_1",716189,197,1,"197_1",21124.7684355617,0.951412818745693,30756.4438318401,0.321906525485934,37774.9827705031,19206.3094417643,36728.2736044108
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_197_subplot_2",716190,197,2,"197_2",18556.6368965517,0.993103448275862,28983.2020689655,0.402544884744117,39017.0617241379,16215.67,36192.5772413793
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_197_subplot_3",716191,197,3,"197_3",18242.8043478261,1,29045.2826086956,0.421964205884579,39777.3354037267,15652.7273982057,36462.1483781919
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_198_subplot_1",717257,198,1,"198_1",17610.0948275862,0.99551724137931,28842.4755172414,0.45927000470515,40959.0917241379,15007.0251724138,37355.4082758621
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_198_subplot_2",717258,198,2,"198_2",18246.7846312888,0.999655410062026,29619.0144727774,0.439833432967814,40484.4565816678,15509.627842867,37381.1523087526
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_198_subplot_3",717259,198,3,"198_3",20171.0644827586,0.994827586206897,31912.8717241379,0.397362678864354,40566.6748275862,17326.4696551724,39277.2951724138
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199_subplot_1",717020,199,1,"199_1",22277.4064115822,0.995518786625302,33526.4508790072,0.337765142329151,39828.2688728025,19408.3674594967,39793.9358841779
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199_subplot_2",717021,199,2,"199_2",19531.2416408135,1,30873.584625991,0.441997044043089,41892.4891416753,15998.2967942089,38545.9965529128
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_199_subplot_3",717022,199,3,"199_3",18136.2534530387,1,28989.6060082873,0.49943961189506,43204.1284530387,14232.1864640884,37172.0231353591
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_19_subplot_1",716456,19,1,"19_1",22364.7648275862,0.760689655172414,27202.3186206896,0.307807227281592,35446.1765517241,18543.5455172414,33123.8993103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_19_subplot_2",716457,19,2,"19_2",24242.8526570048,0.6608005521049,28886.5037957212,0.241313560196318,34625.5697032436,20983.2867494824,34393.0959282264
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_19_subplot_3",716458,19,3,"19_3",28011.6690796277,0.531196139262323,31785.5239572561,0.174369168480152,34620.084108928,24510.3023095484,36076.1444329542
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1_subplot_1",717191,1,1,"1_1",18849.3901345291,0.843739220420835,24000.9886167644,0.342552775471706,33983.2445670921,16349.4460158675,33661.6191790272
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1_subplot_2",717192,1,2,"1_2",18801.24,0.905172413793103,24274.83,0.357480781879201,34677.7382758621,16134.0934482759,34076.4644827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_1_subplot_3",717193,1,3,"1_3",20530.6568965517,0.851724137931035,26257.4265517241,0.306707871181564,34449.7703448276,17980.6589655172,35591.3496551724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_1",716582,200,1,"200_1",20253.949327818,0.98931402964495,30103.5953119614,0.39445901162638,41353.0854877628,17668.5025853154,34762.0106859704
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_2",716583,200,2,"200_2",22506.2723198897,0.952430196483971,32451.6904515684,0.323003141273801,40312.854188211,20419.512926577,35696.1758014478
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_200_subplot_3",716584,200,3,"200_3",21129.0217391304,0.968944099378882,30818.2763975155,0.371151065599386,41293.7191166322,18743.7401656315,34756.9899930987
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_1",716672,201,1,"201_1",22918.1476371162,0.917902725077613,31736.6288375302,0.355325909092205,42946.8430493274,20097.9441186616,34501.0172473267
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_2",716673,201,2,"201_2",21319.0692864529,0.931747673216132,29879.6332299207,0.381542695140903,42472.8162702516,18663.3074801792,33055.3567735264
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_201_subplot_3",716674,201,3,"201_3",20911.6407867495,0.961352657004831,29838.3329882678,0.39446077510962,42924.5997239475,18212.4706694272,32911.5148378192
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_1",717134,202,1,"202_1",21568.2340572216,0.965873836608066,30698.9034815581,0.408212133103712,43682.5418821096,17979.3874526026,34219.6566701138
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_2",717135,202,2,"202_2",21864.9403653912,0.953809031368494,31220.7769734574,0.408353247678827,43937.919682868,18201.531540848,34512.5063771113
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_202_subplot_3",717136,202,3,"202_3",22560.4925785295,0.946496375560925,31805.627545737,0.39977864810908,44276.2271315154,18681.7093545047,34905.6223679669
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_1",716765,203,1,"203_1",29757.6473629783,0.765942778352292,36782.6656325405,0.217678174519855,39933.8869355395,25661.9648397104,37335.1265081007
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_2",716766,203,2,"203_2",24529.1414280786,0.917212832011038,32145.8972059331,0.358599592149822,41748.3739220421,19566.4743014833,35418.0976198689
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_203_subplot_3",716767,203,3,"203_3",22175.3379310345,0.976206896551724,30079.5913793104,0.436773047568286,43452.4982758621,16718.5896551724,34814.5368965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_1",716831,204,1,"204_1",26486.2614694722,0.749568816833391,31720.968954812,0.282761003688421,38786.5177647465,21551.9751638496,34149.0213866851
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_2",716832,204,2,"204_2",26434.4632885212,0.780075835918649,32256.3581523613,0.304211200534431,39931.5115477422,21164.5091347811,35848.2985177525
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_204_subplot_3",716833,204,3,"204_3",28226.8581780538,0.716011042097999,33565.7967563837,0.247757126544437,39161.4934437543,23398.9689440994,37387.0669427191
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205_subplot_1",716429,205,1,"205_1",25203.8594557354,0.793317258008956,31442.0544264554,0.312633660546965,39867.1684464347,20776.502239063,35033.4154323114
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205_subplot_2",716430,205,2,"205_2",21981.4353671148,0.867631851085833,28396.1140985867,0.387382256156467,40523.7624956911,17623.3257497415,33912.2574974147
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_205_subplot_3",716431,205,3,"205_3",21509.4506556246,0.932367149758454,28349.1135265701,0.425345983144528,41960.527605245,16755.9879227053,35387.0600414079
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206_subplot_1",716651,206,1,"206_1",23520.0844536367,0.821785591175457,30144.4250258532,0.332150536584525,39337.2099276112,19516.5984143399,34394.1351258187
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206_subplot_2",716652,206,2,"206_2",23178.614137931,0.850344827586207,30069.0762068965,0.350255835358599,40200.9831034483,19012.5427586207,35473.5093103448
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_206_subplot_3",716653,206,3,"206_3",26658.4516908213,0.72360248447205,32697.9437543133,0.26645358514741,39290.9340924776,22710.132505176,37665.3098688751
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207_subplot_1",716237,207,1,"207_1",21851.5155172414,0.967931034482759,30316.8175862069,0.36950951991773,39070.534137931,17642.7668965517,35405.88
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207_subplot_2",716238,207,2,"207_2",20550.3772413793,0.983448275862069,28693.8351724138,0.40305097004315,39317.0355172414,16469.7451724138,35068.3117241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_207_subplot_3",716239,207,3,"207_3",21802.4044168392,0.95376121463078,30303.0845410628,0.391138235451855,40189.7080745342,17365.9824016563,37261.7022084196
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208_subplot_1",717227,208,1,"208_1",19837.7813793103,0.993103448275862,29652.905862069,0.440339657999361,42029.254137931,16019.5068965517,36299.2555172414
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208_subplot_2",717228,208,2,"208_2",19165.0313468825,1,29414.1381329659,0.468867269753302,42583.2735101619,15224.0812952119,36655.6042025491
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_208_subplot_3",717229,208,3,"208_3",20614.44478951,0.997239475500345,30537.5006901311,0.401569004237974,40895.9037267081,17149.3885438233,37220.8640441684
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209_subplot_1",716987,209,1,"209_1",22893.4439848328,0.853154084798345,31019.9513960703,0.313850091782883,40329.8097207859,20782.4701826956,35798.6542571527
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209_subplot_2",716988,209,2,"209_2",19039.0437931035,0.986206896551724,27288.5534482759,0.427670245062615,41216.8989655172,16175.7582758621,33483.8544827586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_209_subplot_3",716989,209,3,"209_3",20189.7642388678,0.979634104245771,29348.2499137038,0.421834161013248,42351.1194338971,17027.2509492579,35640.1090783569
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_1",716501,20,1,"20_1",22668.8996551724,0.887931034482759,28389.4893103448,0.420964312048398,41241.9217241379,16586.564137931,36758.7679310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_2",716502,20,2,"20_2",23599.6831204694,0.844321712115982,28969.1401449776,0.383891439555874,40358.7400759406,17938.9057645841,36624.6637901277
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_20_subplot_3",716503,20,3,"20_3",23534.1899345053,0.894863840055153,29496.1368493623,0.428251991778232,42084.6421923475,17020.0175801448,37570.0537745605
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210_subplot_1",716693,210,1,"210_1",19015.3409169252,0.972078593588418,27157.4381247846,0.420103030052035,40820.6246122027,16440.4588073078,33471.2850741124
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210_subplot_2",716694,210,2,"210_2",22932.3114867196,0.854087616419455,31264.5981372887,0.284358245602782,38872.0807174888,21494.8147637116,35695.0244912039
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_210_subplot_3",716695,210,3,"210_3",22457.6069703244,0.910282953761215,31185.2156659765,0.330835804288361,40653.8909592823,20181.5207039338,36535.4489302968
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211_subplot_1",716714,211,1,"211_1",21054.3977233529,0.969989651604001,29871.6033114867,0.430627310689473,43700.9610210417,17114.9517074853,36537.8678854778
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211_subplot_2",716715,211,2,"211_2",21709.0317132023,0.90899689762151,29971.5891072044,0.385299171403888,42320.8410892796,18387.1544295071,36210.8321268528
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_211_subplot_3",716716,211,3,"211_3",22571.1651154774,0.853843502240607,30200.3833160979,0.347724411578236,41146.1120303344,19601.8335056877,36545.8452257842
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212_subplot_1",717245,212,1,"212_1",23765.375431332,0.702208419599724,30042.0786749482,0.259420316222974,37959.9927536232,22147.4523809524,34100.1349206349
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212_subplot_2",717246,212,2,"212_2",21099.7951017592,0.78992756122801,27788.8671955847,0.325217497355946,38259.6878233874,19093.9468782339,32727.9420489824
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_212_subplot_3",717247,212,3,"212_3",21965.6356428818,0.758359186487418,28449.9393312651,0.299982319889576,38009.0365391244,20005.6525336091,33472.5911754567
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213_subplot_1",716840,213,1,"213_1",19723.5472739821,0.955141476880607,27487.2025534852,0.34514491496818,37095.3888888889,17693.2342995169,33643.0797101449
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213_subplot_2",716841,213,2,"213_2",18910.907273354,0.998276456394347,27565.5332643916,0.413081086037041,39180.1244398483,16054.3419510514,34565.5515339538
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_213_subplot_3",716842,213,3,"213_3",19620.6139262323,0.991726990692865,28093.1230610134,0.393820505218734,39380.1575318855,16856.4688038607,35225.9831092727
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214_subplot_1",716879,214,1,"214_1",22153.0903759917,0.948258020006899,30025.0765781304,0.347994950470697,38324.1290100035,18354.4977578475,37513.2780269058
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214_subplot_2",716880,214,2,"214_2",20801.850396415,0.981041020337815,28839.7083764219,0.41432795986364,40108.5615305067,16420.4856945881,37300.3192002758
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_214_subplot_3",716881,214,3,"214_3",20419.991382282,0.993450534298518,28639.1768355739,0.416364448739895,40328.907273354,16271.9686315064,37315.683557394
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215_subplot_1",716378,215,1,"215_1",24311.3717638937,0.926475664480497,32517.6023472558,0.36646784852531,41471.7200552295,19014.1432516396,40701.1649982741
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215_subplot_2",716379,215,2,"215_2",23142.4972413793,0.933448275862069,31742.0620689655,0.391793997967757,41781.9806896552,18065.7386206897,40439.8579310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_215_subplot_3",716380,215,3,"215_3",25670.2619786281,0.865563598759049,33501.4877628404,0.324829892072439,40769.3857290589,20559.8290244743,40884.9962082041
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216_subplot_1",716732,216,1,"216_1",25086.6542443064,0.807798481711525,31868.3540372671,0.305101581294568,39294.4927536232,20650.6480331263,38340.5548654244
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216_subplot_2",716733,216,2,"216_2",23430.311164714,0.881116471399035,30865.6574776016,0.358980100912405,40235.0802894556,18726.1157822192,38000.1268090972
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_216_subplot_3",716734,216,3,"216_3",22509.8934482759,0.933793103448276,30302.6917241379,0.389618678856641,41043.4255172414,17723.6748275862,38185.6220689655
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217_subplot_1",716300,217,1,"217_1",22338.4765355418,0.891994478951001,29323.1152518979,0.375424096579343,40339.7881297447,17920.0169082126,35985.9434092478
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217_subplot_2",716301,217,2,"217_2",20996.9407101,0.920372285418821,27841.4881075491,0.406776870209447,40383.856601172,16779.7776628749,34754.8576352982
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_217_subplot_3",716302,217,3,"217_3",23517.3772413793,0.858965517241379,30315.1131034483,0.347043251282219,40005.4627586207,19162.0479310345,36468.8389655172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_1",717152,218,1,"218_1",21053.6957872928,0.899516574585635,28710.5735497238,0.386127843042291,40633.4029696133,17774.7020027624,33376.0984116022
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_2",717153,218,2,"218_2",20508.4798345398,0.954153740089624,28590.7111340917,0.394902080575608,40363.0558428128,17120.3657359531,33474.8455704929
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_218_subplot_3",717154,218,3,"218_3",18625.084108928,0.988279903481558,26554.2819717339,0.473011667053403,42204.0758359187,14740.2168217856,32251.2912788694
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_1",716918,219,1,"219_1",19319.7710344828,0.988275862068966,28704.5665517241,0.460538962687976,43942.9520689655,16041.6951724138,33111.7548275862
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_2",716919,219,2,"219_2",20317.5912383581,0.962055881338393,29448.8064849948,0.396831789086641,41882.170748534,17901.9423939289,33002.2097274922
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_219_subplot_3",716920,219,3,"219_3",23983.0648052396,0.924508790072389,33296.4284729404,0.306498571399782,40874.8759048604,21820.689762151,35572.5274043433
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_21_subplot_1",716576,21,1,"21_1",22329.4472413793,0.987586206896552,30923.285862069,0.568653850932329,50568.1693103448,13725.5706896552,41960.9975862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_21_subplot_2",716577,21,2,"21_2",23413.3843502241,0.96277145811789,31222.044467425,0.494915414102779,46341.7652533609,15439.4360565322,40981.5815236125
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_21_subplot_3",716578,21,3,"21_3",25439.144877544,0.930665746809245,33071.9196274577,0.439841788171805,44924.1117626768,17438.1938599517,41815.4674025526
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_220_subplot_1",716891,220,1,"220_1",25105.7522429262,0.892339544513458,34214.1262939959,0.272461088478134,41231.6756383713,23601.7608695652,35803.049689441
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_220_subplot_2",716892,220,2,"220_2",23323.1778697001,0.869010685970355,31637.9696656325,0.303624997409702,40675.9148569459,21854.0985866942,33359.1813167873
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_220_subplot_3",716893,220,3,"220_3",19974.2117971714,0.980338047602622,28675.2428423594,0.385471109893626,41648.1679889617,18004.0148327009,31987.5350120731
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_221_subplot_1",716843,221,1,"221_1",37195.9837763203,0.820849154297549,48305.6451501553,0.117522894447287,41993.4974111149,33528.9351052813,46197.6385916465
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_221_subplot_2",716844,221,2,"221_2",35697.7831782144,0.765942778352292,45592.4805239573,0.135831747403439,42278.9682867977,32415.8710789383,45326.2726645984
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_221_subplot_3",716845,221,3,"221_3",37830.6114364451,0.64760592490527,46893.4102652429,0.0673006339645193,40045.7915949018,35760.0075783672,43764.9428177747
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_222_subplot_1",716324,222,1,"222_1",36263.5570886513,0.748189030700241,47022.9730941704,0.0713791483989552,38916.7026560883,34277.787857882,48715.1058985857
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_222_subplot_2",716325,222,2,"222_2",35234.0175922732,0.793377026560883,46676.093135564,0.099002132926177,39442.7054156606,32778.0431183167,48287.0300103484
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_222_subplot_3",716326,222,3,"222_3",30902.3712512927,0.953119613926232,41841.4553602206,0.273841556616556,43510.1885556705,24721.9986211651,46753.310237849
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_223_subplot_1",716717,223,1,"223_1",19528.9354727398,0.976190476190476,27364.9113181505,0.380665103579334,37628.4209799862,16628.0458937198,33988.0897170462
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_223_subplot_2",716718,223,2,"223_2",20432.0723888314,0.975180972078594,28554.7693898656,0.346054287390968,37098.9079627715,17879.3340227508,34902.232333678
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_223_subplot_3",716719,223,3,"223_3",23490.5315626078,0.907209382545705,31999.9713694377,0.26528419819035,37270.4436012418,21309.7968264919,37863.0948602967
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_224_subplot_1",716675,224,1,"224_1",21890.6218081436,1,30987.6670117322,0.465942349170399,44436.6042097999,16034.6625258799,39206.9585921325
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_224_subplot_2",716676,224,2,"224_2",19662.6737857389,0.986910093007234,27756.2307957286,0.452845091794155,41568.2800551154,15253.9917326903,35463.1136755081
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_224_subplot_3",716677,224,3,"224_3",19947.4095139607,0.998621165115477,28621.7942088935,0.496155108171066,44116.7269906929,14619.784901758,37210.3409169252
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_225_subplot_1",717035,225,1,"225_1",23505.2878317821,0.859358841778697,32444.6277145812,0.217053331461969,35371.8028266115,22374.3516028955,37465.6497759393
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_225_subplot_2",717036,225,2,"225_2",22397.1636175354,0.868829823955816,31209.0935450466,0.244854143676591,35291.6865723162,21067.9061097687,36452.5046599931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_225_subplot_3",717037,225,3,"225_3",20741.1065149948,0.954153740089624,29789.077904171,0.309294557533689,36249.7294036539,18827.0610134436,35990.8469493278
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_226_subplot_1",716858,226,1,"226_1",19717.3349430838,0.994135908934115,29464.9054846499,0.415899635471303,39459.8930665747,16098.7609520524,37104.3487409452
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_226_subplot_2",716859,226,2,"226_2",19536.0717488789,0.996205588133839,28881.7485339772,0.377356155034025,37596.2580200069,16730.7740600207,35877.6050362194
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_226_subplot_3",716860,226,3,"226_3",21998.7082758621,0.967586206896552,31544.1179310345,0.301885631361867,36976.5372413793,19615.4537931035,37593.3289655172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_227_subplot_1",717230,227,1,"227_1",22131.3429851775,0.933126508100655,31589.9320923819,0.282159302610008,36629.9806963116,20420.0479145122,35887.4495001724
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_227_subplot_2",717231,227,2,"227_2",19526.7521544295,0.973802137194071,29120.2874870734,0.360817533014284,37495.3557394002,17303.569803516,34486.0151671837
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_227_subplot_3",717232,227,3,"227_3",18954.0213793103,0.997241379310345,29322.1851724138,0.41100651491087,39370.5948275862,16097.7831034483,35233.7617241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228_subplot_1",716246,228,1,"228_1",18541.8703895209,0.999655291278869,28316.2823164426,0.457482527964135,42306.9393312651,15450.6807997242,32911.2688728025
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228_subplot_2",716247,228,2,"228_2",20788.6238785369,0.968599033816425,30265.2384403037,0.358940582775792,39767.099378882,18427.5835058661,33164.2356797792
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_228_subplot_3",716248,228,3,"228_3",22207.533632287,0.926181441876509,31468.6195239738,0.317848375554399,39186.3542600897,20150.4208347706,33964.9165229389
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_229_subplot_1",716489,229,1,"229_1",25381.6565517241,0.897931034482759,34150.7517241379,0.210634751634057,38686.3296551724,25210.8810344828,34291.2524137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_229_subplot_2",716490,229,2,"229_2",22936.8699102829,0.929261559696342,32055.8295376121,0.256668750672114,38756.7874396135,22805.6559696342,33150.1038647343
